IID,cluster
per0,2
per1,0
per2,2
per3,1
per4,2
per5,1
per6,2
per7,1
per8,1
per9,2
per10,2
per11,1
per12,2
per13,1
per14,2
per15,1
per16,1
per17,1
per18,0
per19,1
per20,2
per21,1
per22,0
per23,0
per24,2
per25,1
per26,1
per27,1
per28,1
per29,2
per30,1
per31,1
per32,0
per33,2
per34,0
per35,1
per36,1
per37,2
per38,1
per39,0
per40,0
per41,0
per42,2
per43,1
per44,0
per45,0
per46,2
per47,2
per48,2
per49,2
per50,0
per51,2
per52,2
per53,0
per54,0
per55,2
per56,2
per57,2
per58,1
per59,1
per60,1
per61,1
per62,2
per63,0
per64,2
per65,0
per66,0
per67,0
per68,2
per69,1
per70,2
per71,1
per72,1
per73,1
per74,0
per75,0
per76,2
per77,0
per78,0
per79,2
per80,0
per81,2
per82,1
per83,1
per84,0
per85,1
per86,0
per87,1
per88,1
per89,1
per90,1
per91,1
per92,0
per93,1
per94,0
per95,2
per96,2
per97,0
per98,1
per99,1
per100,0
per101,1
per102,2
per103,1
per104,2
per105,0
per106,2
per107,0
per108,1
per109,0
per110,0
per111,0
per112,1
per113,2
per114,1
per115,0
per116,1
per117,2
per118,0
per119,1
per120,1
per121,1
per122,1
per123,1
per124,0
per125,0
per126,0
per127,2
per128,0
per129,1
per130,1
per131,1
per132,1
per133,1
per134,1
per135,0
per136,1
per137,1
per138,0
per139,0
per140,2
per141,2
per142,0
per143,1
per144,1
per145,2
per146,2
per147,0
per148,2
per149,0
per150,2
per151,1
per152,1
per153,1
per154,0
per155,1
per156,0
per157,0
per158,2
per159,2
per160,2
per161,1
per162,2
per163,1
per164,1
per165,1
per166,0
per167,2
per168,0
per169,1
per170,2
per171,1
per172,1
per173,1
per174,0
per175,2
per176,0
per177,2
per178,0
per179,1
per180,0
per181,2
per182,1
per183,0
per184,2
per185,0
per186,2
per187,0
per188,1
per189,1
per190,2
per191,2
per192,2
per193,0
per194,1
per195,0
per196,0
per197,0
per198,0
per199,1
