,IID,cluster
1,per0,2
2,per1,0
3,per2,2
4,per3,1
5,per4,2
6,per5,1
7,per6,2
8,per7,1
9,per8,1
10,per9,2
11,per10,2
12,per11,1
13,per12,2
14,per13,1
15,per14,2
16,per15,1
17,per16,1
18,per17,1
19,per18,0
20,per19,1
21,per20,2
22,per21,1
23,per22,0
24,per23,0
25,per24,2
26,per25,1
27,per26,1
28,per27,1
29,per28,1
30,per29,2
31,per30,1
32,per31,1
33,per32,0
34,per33,2
35,per34,0
36,per35,1
37,per36,1
38,per37,2
39,per38,1
40,per39,0
41,per40,0
42,per41,0
43,per42,2
44,per43,1
45,per44,0
46,per45,0
47,per46,2
48,per47,2
49,per48,2
50,per49,2
51,per50,0
52,per51,2
53,per52,2
54,per53,0
55,per54,0
56,per55,2
57,per56,2
58,per57,2
59,per58,1
60,per59,1
61,per60,1
62,per61,1
63,per62,2
64,per63,0
65,per64,2
66,per65,0
67,per66,0
68,per67,0
69,per68,2
70,per69,1
71,per70,2
72,per71,1
73,per72,1
74,per73,1
75,per74,0
76,per75,0
77,per76,2
78,per77,0
79,per78,0
80,per79,2
81,per80,0
82,per81,2
83,per82,1
84,per83,1
85,per84,0
86,per85,1
87,per86,0
88,per87,1
89,per88,1
90,per89,1
91,per90,1
92,per91,1
93,per92,0
94,per93,1
95,per94,0
96,per95,2
97,per96,2
98,per97,0
99,per98,1
100,per99,1
101,per100,0
102,per101,1
103,per102,2
104,per103,1
105,per104,2
106,per105,0
107,per106,2
108,per107,0
109,per108,1
110,per109,0
111,per110,0
112,per111,0
113,per112,1
114,per113,2
115,per114,1
116,per115,0
117,per116,1
118,per117,2
119,per118,0
120,per119,1
121,per120,1
122,per121,1
123,per122,1
124,per123,1
125,per124,0
126,per125,0
127,per126,0
128,per127,2
129,per128,0
130,per129,1
131,per130,1
132,per131,1
133,per132,1
134,per133,1
135,per134,1
136,per135,0
137,per136,1
138,per137,1
139,per138,0
140,per139,0
141,per140,2
142,per141,2
143,per142,0
144,per143,1
145,per144,1
146,per145,2
147,per146,2
148,per147,0
149,per148,2
150,per149,0
151,per150,2
152,per151,1
153,per152,1
154,per153,1
155,per154,0
156,per155,1
157,per156,0
158,per157,0
159,per158,2
160,per159,2
161,per160,2
162,per161,1
163,per162,2
164,per163,1
165,per164,1
166,per165,1
167,per166,0
168,per167,2
169,per168,0
170,per169,1
171,per170,2
172,per171,1
173,per172,1
174,per173,1
175,per174,0
176,per175,2
177,per176,0
178,per177,2
179,per178,0
180,per179,1
181,per180,0
182,per181,2
183,per182,1
184,per183,0
185,per184,2
186,per185,0
187,per186,2
188,per187,0
189,per188,1
190,per189,1
191,per190,2
192,per191,2
193,per192,2
194,per193,0
195,per194,1
196,per195,0
197,per196,0
198,per197,0
199,per198,0
200,per199,1
